CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260260101,26,Sonora,26,Etchojoa,101,Las Cucas,71,5.76923076923077,57.6923076923077,0.0,11.2676056338028,1.40845070422535,0.0,28.169014084507,61.9718309859155,21.0224196625362,Medio,0.80295136254588
260260107,26,Sonora,26,Etchojoa,107,El Capusarit,200,3.6231884057971,30.4347826086957,16.0,6.5,0.5,8.5,34.5,59.5,21.2270264710707,Bajo,0.810766320021572
260260108,26,Sonora,26,Etchojoa,108,El Salitral,404,7.16723549488055,31.3993174061433,3.21782178217822,2.72277227722772,0.742574257425743,22.7722772277228,33.9108910891089,61.1386138613861,21.1302406692215,Medio,0.80706958611951
260260109,26,Sonora,26,Etchojoa,109,Guayabitas (La Sábila),149,2.75229357798165,28.4403669724771,0.0,0.0,0.0,0.671140939597315,18.7919463087248,55.0335570469799,22.921768804949,Bajo,0.875497006973697
260260128,26,Sonora,26,Etchojoa,128,Siete Leguas,31,0.0,31.8181818181818,0.0,0.0,0.0,0.0,12.9032258064516,12.9032258064516,24.4322750264742,Muy bajo,0.933190795232957
260260155,26,Sonora,26,Etchojoa,155,El Chori (El Choya),223,3.72670807453416,21.7391304347826,0.896860986547085,0.448430493273543,14.7982062780269,7.62331838565022,19.7309417040359,52.914798206278,22.4744695408398,Bajo,0.858412410654735
260260156,26,Sonora,26,Etchojoa,156,Mochipaco Nuevo,309,3.8961038961039,26.8398268398268,0.0,5.17799352750809,0.323624595469256,0.647249190938511,18.1229773462783,49.8381877022654,22.9239123837834,Bajo,0.875578880971714
260260157,26,Sonora,26,Etchojoa,157,El Pilfo,36,17.2413793103448,62.0689655172414,0.0,66.6666666666667,88.8888888888889,0.0,100.0,63.8888888888889,14.0191062415118,Muy alto,0.535459791926696
260260159,26,Sonora,26,Etchojoa,159,El Caracol (Ejido de las Guayabas),13,11.1111111111111,44.4444444444444,0.0,7.69230769230769,100.0,0.0,100.0,46.1538461538462,16.8929171195797,Alto,0.645225004365873
260260162,26,Sonora,26,Etchojoa,162,Campo Número 18,210,1.77514792899408,42.0118343195266,0.0,7.61904761904762,0.0,18.0952380952381,32.3809523809524,59.0476190476191,21.3079406318299,Bajo,0.813856836559336
260260164,26,Sonora,26,Etchojoa,164,La Cochera,34,3.84615384615385,46.1538461538462,0.0,41.1764705882353,61.7647058823529,8.82352941176471,41.1764705882353,8.82352941176471,19.9062362369834,Medio,0.760318734295386
260260179,26,Sonora,26,Etchojoa,179,La Escondida,15,8.33333333333333,41.6666666666667,0.0,0.0,0.0,20.0,6.66666666666667,80.0,21.3097589829532,Bajo,0.813926288484257
260260182,26,Sonora,26,Etchojoa,182,Macochín,468,4.84848484848485,35.1515151515151,1.06837606837607,3.2051282051282,4.27350427350427,7.47863247863248,27.3504273504274,61.5384615384615,21.7141932889228,Bajo,0.829373657638308
260260183,26,Sonora,26,Etchojoa,183,El Chapote,442,4.53172205438066,33.8368580060423,0.904977375565611,1.58371040723982,0.452488687782805,9.27601809954751,19.9095022624434,43.6651583710407,22.644730984693,Bajo,0.864915546855301
260260184,26,Sonora,26,Etchojoa,184,El Quinto Viejo (El Culebrón),148,8.41121495327103,25.2336448598131,3.37837837837838,1.35135135135135,0.0,0.0,10.1351351351351,46.6216216216216,23.1080752169124,Muy bajo,0.88261298076446
260260185,26,Sonora,26,Etchojoa,185,Aquisahuali,102,5.12820512820513,34.6153846153846,0.0,4.90196078431373,0.980392156862745,1.96078431372549,25.4901960784314,39.2156862745098,22.6746070040758,Bajo,0.866056661477496
260260186,26,Sonora,26,Etchojoa,186,San Pedro Viejo,963,3.59042553191489,26.063829787234,0.103842159916926,3.01142263759086,0.207684319833853,5.08826583592939,19.9376947040498,53.7902388369678,22.7298436883306,Bajo,0.868166426746999
260260189,26,Sonora,26,Etchojoa,189,Dos Arbolitos,47,11.1111111111111,44.4444444444444,0.0,6.38297872340426,0.0,21.2765957446809,80.8510638297872,74.468085106383,18.7566684750401,Medio,0.716410991247324
260260196,26,Sonora,26,Etchojoa,196,El Juchica,128,10.989010989011,38.4615384615385,12.5,11.71875,3.90625,11.71875,57.8125,62.5,19.5819616834905,Medio,0.747933067053186
260260208,26,Sonora,26,Etchojoa,208,Bachoco el Alto,192,3.87596899224806,34.8837209302326,0.520833333333333,26.5625,2.08333333333333,11.4583333333333,46.875,67.7083333333333,20.2495710141386,Medio,0.77343240681984
260260209,26,Sonora,26,Etchojoa,209,La Línea (La Línea de Basconcobe),398,6.11510791366906,51.7985611510791,2.51256281407035,6.78391959798995,0.0,14.321608040201,52.5125628140703,73.1155778894472,19.7925468716392,Medio,0.755976368750625
260260210,26,Sonora,26,Etchojoa,210,Barrio Pacheco,23,0.0,50.0,0.0,0.0,0.0,0.0,4.34782608695652,17.3913043478261,24.0060036240547,Muy bajo,0.916909358134781
260260214,26,Sonora,26,Etchojoa,214,Cuatro Hermanos,32,0.0,60.8695652173913,3.125,0.0,0.0,3.125,15.625,37.5,22.530674355387,Bajo,0.860559153662757
260260215,26,Sonora,26,Etchojoa,215,Calle Veintiocho,11,0.0,20.0,63.6363636363636,45.4545454545455,100.0,36.3636363636364,100.0,0.0,15.2708664717851,Muy alto,0.583270776514253
260260228,26,Sonora,26,Etchojoa,228,Mayocahui,303,5.55555555555556,33.3333333333333,0.0,3.63036303630363,0.0,8.91089108910891,35.973597359736,61.3861386138614,21.5729512061124,Bajo,0.823978915992867
260260232,26,Sonora,26,Etchojoa,232,Puente Roto (La Treinta y Dos),35,3.57142857142857,60.7142857142857,0.0,14.2857142857143,82.8571428571429,17.1428571428571,62.8571428571429,100.0,16.0779451920671,Alto,0.614097149906805
260260251,26,Sonora,26,Etchojoa,251,Bayajorit,618,6.88073394495413,31.4220183486239,1.94174757281553,11.0032362459547,4.53074433656958,10.5177993527508,32.3624595469256,64.7249190938511,21.1158057898432,Medio,0.806518245871761
260260427,26,Sonora,26,Etchojoa,427,El Vivero,134,2.02020202020202,34.3434343434343,0.0,4.47761194029851,3.73134328358209,26.865671641791,9.70149253731343,57.4626865671642,22.0183739945697,Bajo,0.840991840320418
260260437,26,Sonora,26,Etchojoa,437,Campo Catorce,23,0.0,31.8181818181818,0.0,0.0,8.69565217391304,21.7391304347826,4.34782608695652,56.5217391304348,22.5359773431965,Bajo,0.860761701293125
260260447,26,Sonora,26,Etchojoa,447,Colonia Soto (Caurará),406,4.62046204620462,26.7326732673267,0.0,0.738916256157635,0.985221674876847,0.985221674876847,25.1231527093596,52.7093596059113,22.6966902120649,Bajo,0.866900129652374
260260458,26,Sonora,26,Etchojoa,458,Salitral,84,5.0,41.6666666666667,14.2857142857143,21.4285714285714,11.9047619047619,2.38095238095238,50.0,66.6666666666667,19.5961577835536,Medio,0.748475287124493
260260527,26,Sonora,26,Etchojoa,527,Burabampo,294,1.91387559808612,41.6267942583732,0.0,11.2244897959184,1.70068027210884,14.6258503401361,46.9387755102041,70.0680272108844,20.4771020903771,Medio,0.782122956747963
260260679,26,Sonora,26,Etchojoa,679,Ruiz,16,0.0,53.8461538461538,0.0,0.0,56.25,0.0,0.0,75.0,20.7695519233338,Medio,0.793293078723381
260260701,26,Sonora,26,Etchojoa,701,Cuadrilátero Nueve,4,0.0,25.0,25.0,50.0,25.0,0.0,75.0,0.0,20.0938634148896,Medio,0.767485154744069
260260710,26,Sonora,26,Etchojoa,710,Bretaña,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,24.6682025532966,Muy bajo,0.942202047608519
260260740,26,Sonora,26,Etchojoa,740,El Tanque (El Tanque Colorado),10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,24.3688637595851,Muy bajo,0.930768801762808
260260768,26,Sonora,26,Etchojoa,768,Yemobari,5,0.0,60.0,0.0,0.0,0.0,0.0,40.0,0.0,23.1399303838127,Muy bajo,0.883829688930185
260260790,26,Sonora,26,Etchojoa,790,El Mezquital de Burabampo,156,7.2,37.6,0.0,18.5897435897436,3.84615384615385,10.8974358974359,47.4358974358974,53.2051282051282,20.6442940791475,Medio,0.788508855105286
260260791,26,Sonora,26,Etchojoa,791,El Nuevo Retiro,109,6.09756097560976,30.4878048780488,0.917431192660551,1.8348623853211,0.917431192660551,9.1743119266055,32.1100917431193,51.3761467889908,22.0426952008284,Bajo,0.841920788843836
260260806,26,Sonora,26,Etchojoa,806,Cuadrilatero Diez,31,0.0,31.8181818181818,0.0,0.0,77.4193548387097,22.5806451612903,0.0,22.5806451612903,21.8231566640423,Bajo,0.833535513976649
260260827,26,Sonora,26,Etchojoa,827,La Victoria,35,0.0,39.1304347826087,0.0,0.0,0.0,17.1428571428571,0.0,48.5714285714286,23.048788748841,Muy bajo,0.880348533993698
260260882,26,Sonora,26,Etchojoa,882,El Retiro,4,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,23.2085608864917,Muy bajo,0.886451031122136
260260908,26,Sonora,26,Etchojoa,908,Las Cachimbas,14,0.0,20.0,0.0,0.0,0.0,28.5714285714286,0.0,71.4285714285714,22.6202958291713,Bajo,0.863982246039547
260260910,26,Sonora,26,Etchojoa,910,El Potrero,13,9.09090909090909,36.3636363636364,0.0,61.5384615384615,84.6153846153846,0.0,61.5384615384615,61.5384615384615,16.7342007256375,Alto,0.639162831370563
260260913,26,Sonora,26,Etchojoa,913,El Retiro Viejo,66,14.0,48.0,0.0,37.8787878787879,0.0,30.3030303030303,71.2121212121212,57.5757575757576,18.0989550839882,Alto,0.691289626914038
260260916,26,Sonora,26,Etchojoa,916,Mezquital San Pedro,35,7.40740740740741,40.7407407407407,0.0,0.0,0.0,17.1428571428571,77.1428571428572,74.2857142857143,19.4871545607783,Medio,0.744311908804859
260260917,26,Sonora,26,Etchojoa,917,Invasión las Guayabas,99,3.2258064516129,9.67741935483871,0.0,0.0,0.0,38.3838383838384,49.4949494949495,67.6767676767677,21.096708711904,Medio,0.805788832940327
260270001,26,Sonora,27,Fronteras,1,Fronteras,806,2.84757118927973,34.6733668341709,0.992555831265509,0.248138957816377,0.0,2.10918114143921,3.59801488833747,13.151364764268,24.3751094135183,Muy bajo,0.931007354527723
260270040,26,Sonora,27,Fronteras,40,Cuquiarachi,87,2.7027027027027,72.972972972973,0.0,0.0,0.0,0.0,0.0,3.44827586206897,23.7234179338336,Muy bajo,0.906115997111578
260270043,26,Sonora,27,Fronteras,43,Adolfo Ruíz Cortínez,90,7.46268656716418,49.2537313432836,0.0,0.0,0.0,3.33333333333333,11.1111111111111,38.8888888888889,22.6952554811482,Bajo,0.866845330102039
260270045,26,Sonora,27,Fronteras,45,Esqueda,7240,1.30548302872063,18.2578859040974,0.469807931463314,0.898162221915158,0.649440375846345,1.38274336283186,2.7497581870941,18.6265026944867,24.8142094562622,Muy bajo,0.947778781569658
260270055,26,Sonora,27,Fronteras,55,Kilómetro Cuarenta y Siete,96,10.7142857142857,64.2857142857143,0.0,4.16666666666667,0.0,1.04166666666667,8.33333333333333,4.16666666666667,23.1428812403728,Muy bajo,0.883942396902611
260270065,26,Sonora,27,Fronteras,65,La Mesa,9,0.0,42.8571428571429,0.0,0.0,0.0,0.0,77.7777777777778,33.3333333333333,21.5003373609173,Bajo,0.821205430025264
260270096,26,Sonora,27,Fronteras,96,Turicachi,471,2.07715133531157,40.6528189910979,1.91082802547771,2.12314225053079,1.69851380042463,7.21868365180467,8.70488322717622,39.2781316348195,23.012015546736,Bajo,0.878943981463141
260270279,26,Sonora,27,Fronteras,279,San Isidro,10,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,24.2847256376756,Muy bajo,0.927555146022236
260270313,26,Sonora,27,Fronteras,313,La Reforma,43,3.03030303030303,75.7575757575758,0.0,0.0,0.0,0.0,0.0,13.953488372093,23.3046689466863,Muy bajo,0.890121878680299
260270328,26,Sonora,27,Fronteras,328,Ajos del Norte,7,0.0,16.6666666666667,0.0,0.0,0.0,0.0,0.0,42.8571428571429,24.380952111491,Muy bajo,0.931230516388887
260280001,26,Sonora,28,Granados,1,Granados,1009,2.15736040609137,38.0710659898477,0.0991080277502478,0.0,0.0,0.0,0.594648166501487,8.32507433102081,24.6418503571401,Muy bajo,0.941195525421751
260290001,26,Sonora,29,Guaymas,1,Heroica Guaymas,117253,1.22275326067536,18.7705663259768,0.184976469272397,0.315750531269627,0.426736412833065,0.776934592948222,2.32133945932924,20.5702682704386,24.8075076392166,Muy bajo,0.947522805653723
260290002,26,Sonora,29,Guaymas,2,Adolfo de la Huerta,93,12.1212121212121,54.5454545454545,5.37634408602151,0.0,0.0,25.8064516129032,20.4301075268817,65.5913978494624,20.3934448590273,Medio,0.778927668623314
260290008,26,Sonora,29,Guaymas,8,El Alamito,23,9.52380952380952,61.9047619047619,47.8260869565217,43.4782608695652,30.4347826086957,100.0,65.2173913043478,65.2173913043478,13.2957252879875,Muy alto,0.507830254908788
260290025,26,Sonora,29,Guaymas,25,San Carlos (San Carlos Nuevo Guaymas),2508,0.47438330170778,10.7757991534083,0.0,0.161746866154468,0.283057015770319,1.17266477961989,1.25353821269713,11.0796603315811,25.4118091780097,Muy bajo,0.970604104179373
260290061,26,Sonora,29,Guaymas,61,Casas Blancas,432,10.5431309904153,56.5495207667732,15.5092592592593,0.231481481481481,0.462962962962963,29.6296296296296,70.3703703703704,78.2407407407407,18.0356774304809,Alto,0.688872736807283
260290062,26,Sonora,29,Guaymas,62,El Castillo,302,6.11353711790393,43.2314410480349,1.98675496688742,0.662251655629139,0.0,24.1721854304636,13.5761589403974,45.364238410596,22.0079547745332,Bajo,0.84059387818955
260290071,26,Sonora,29,Guaymas,71,Compuertas,241,9.93788819875776,62.7329192546584,45.643153526971,4.9792531120332,0.0,42.7385892116183,72.1991701244813,74.6887966804979,16.4046454975314,Alto,0.626575468750577
260290073,26,Sonora,29,Guaymas,73,Coracepe,78,13.4615384615385,51.9230769230769,0.0,2.56410256410256,0.0,38.4615384615385,47.4358974358974,73.0769230769231,19.1069536348885,Medio,0.729790133653137
260290075,26,Sonora,29,Guaymas,75,La Cuadrita,138,3.6697247706422,53.4403669724771,0.0,0.0,0.0,0.0,0.0,31.8840579710145,23.4073044857682,Muy bajo,0.89404204330808
260290078,26,Sonora,29,Guaymas,78,Cuesta Alta,10,10.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,9.37483575626816,Muy alto,0.358071871125001
260290088,26,Sonora,29,Guaymas,88,Chumampaco,168,2.65486725663717,59.2920353982301,0.0,0.0,4.16666666666667,32.1428571428571,2.97619047619048,46.4285714285714,21.7439051989391,Bajo,0.830508504102911
260290098,26,Sonora,29,Guaymas,98,General Esteban Baca Calderón (El Hecho),140,8.16326530612245,60.2040816326531,0.714285714285714,0.714285714285714,0.714285714285714,5.0,15.7142857142857,64.2857142857143,21.3074448181655,Bajo,0.813837898955399
260290100,26,Sonora,29,Guaymas,100,General Felipe Ángeles,301,8.58585858585858,61.1111111111111,1.66112956810631,4.65116279069767,3.32225913621263,16.9435215946844,28.2392026578073,66.4451827242525,20.2561135743191,Medio,0.773682299919485
260290101,26,Sonora,29,Guaymas,101,Francisco Márquez,970,6.98757763975155,45.8074534161491,0.75839653304442,0.650054171180932,0.541711809317443,16.9014084507042,12.8927410617551,50.2708559046587,21.987781664874,Bajo,0.839823366224337
260290108,26,Sonora,29,Guaymas,108,Guadalupe,1036,7.48502994011976,61.0778443113772,0.0,0.0,0.0,7.3293172690763,15.4618473895582,87.2489959839357,20.6301873830369,Medio,0.78797004981813
260290109,26,Sonora,29,Guaymas,109,Guadalupe Victoria,231,7.87878787878788,55.1515151515151,6.49350649350649,1.2987012987013,0.432900432900433,6.92640692640693,10.3896103896104,42.8571428571429,22.0240349013002,Bajo,0.841208058664715
260290111,26,Sonora,29,Guaymas,111,Guásimas (De Belem),1959,5.24316109422492,42.7811550151976,12.5063808065339,2.24604389994895,4.74732006125574,23.940786115365,44.6145992853497,58.9076059213885,20.1816853875265,Medio,0.770839515170807
260290120,26,Sonora,29,Guaymas,120,Huiribis,403,6.89655172413793,46.8965517241379,6.20347394540943,1.73697270471464,9.18114143920596,26.7990074441687,36.7245657568238,59.3052109181141,20.2322018294628,Medio,0.77276899077518
260290142,26,Sonora,29,Guaymas,142,General Lázaro Cárdenas,407,3.42465753424658,42.8783302772085,3.19410319410319,3.19410319410319,4.42260442260442,6.38820638820639,9.09090909090909,43.2432432432432,22.6171091358975,Bajo,0.863860530283353
260290143,26,Sonora,29,Guaymas,143,Lencho,218,8.39160839160839,41.958041958042,17.4311926605505,0.458715596330275,1.37614678899083,22.9357798165138,40.3669724770642,51.3761467889908,20.406053991729,Medio,0.779409274472967
260290144,26,Sonora,29,Guaymas,144,Las Liebres,18,0.0,8.33333333333333,0.0,0.0,0.0,0.0,0.0,22.2222222222222,25.2572182039234,Muy bajo,0.964699501604005
260290152,26,Sonora,29,Guaymas,152,General Mariano Escobedo,76,11.4754098360656,55.7377049180328,1.31578947368421,1.31578947368421,5.26315789473684,2.63157894736842,5.26315789473684,23.6842105263158,22.7227223603289,Bajo,0.867894427609228
260290158,26,Sonora,29,Guaymas,158,El Milagro,30,0.0,92.8571428571429,0.0,0.0,80.0,0.0,26.6666666666667,76.6666666666667,18.0831124603168,Alto,0.690684517870101
260290161,26,Sonora,29,Guaymas,161,La Misa,361,3.40136054421769,46.9387755102041,1.13636363636364,4.26136363636364,0.852272727272727,2.55681818181818,5.39772727272727,23.8636363636364,23.4339781014374,Muy bajo,0.895060842113802
260290167,26,Sonora,29,Guaymas,167,Nicolás Bravo,182,4.76190476190476,49.2063492063492,0.0,0.0,0.0,2.1978021978022,7.14285714285714,23.0769230769231,23.4663244455827,Muy bajo,0.896296310795419
260290172,26,Sonora,29,Guaymas,172,Estación Oroz (Oroz),479,7.43034055727554,55.4179566563467,4.5929018789144,1.25260960334029,0.626304801670146,54.9060542797495,42.5887265135699,62.2129436325678,19.195515339209,Medio,0.733172748133064
260290173,26,Sonora,29,Guaymas,173,Ortíz,1161,3.67197062423501,41.8604651162791,1.11972437553833,1.89491817398794,2.67011197243755,5.16795865633075,5.59862187769165,44.9612403100775,22.881247384241,Bajo,0.873949291225837
260290179,26,Sonora,29,Guaymas,179,Palo Verde,64,7.14285714285714,67.8571428571429,0.0,0.0,0.0,0.0,0.0,14.0625,23.329153077785,Muy bajo,0.891057050118317
260290189,26,Sonora,29,Guaymas,189,La Paz,7,20.0,60.0,0.0,0.0,0.0,0.0,0.0,57.1428571428571,21.6034426285649,Bajo,0.825143535936583
260290190,26,Sonora,29,Guaymas,190,El Pescado,44,7.14285714285714,57.1428571428571,59.0909090909091,0.0,0.0,79.5454545454545,63.6363636363636,38.6363636363636,16.7342935131725,Alto,0.639166375390655
260290192,26,Sonora,29,Guaymas,192,Pimienta,48,34.2857142857143,80.0,85.4166666666667,12.5,100.0,100.0,77.0833333333333,77.0833333333333,8.53367564805539,Muy alto,0.325943759049857
260290195,26,Sonora,29,Guaymas,195,Pitahaya (Belem),357,13.3891213389121,52.3012552301255,0.0,0.280112044817927,0.0,26.3305322128852,45.3781512605042,58.2633053221289,20.0168087153465,Medio,0.76454205033545
260290202,26,Sonora,29,Guaymas,202,Pótam,7044,5.56339447691998,44.3055835517033,4.26411865373645,1.35482030804335,10.6959498003423,39.218482601255,43.5966913861951,66.1152310325157,19.6550394042222,Medio,0.750724270747868
260290207,26,Sonora,29,Guaymas,207,La Providencia,10,0.0,50.0,0.0,0.0,40.0,0.0,0.0,70.0,21.4741433254235,Bajo,0.820204948785333
260290209,26,Sonora,29,Guaymas,209,Punta de Agua,11,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6640676984159,Muy bajo,0.942044116817789
260290211,26,Sonora,29,Guaymas,211,Rahum,359,6.42570281124498,48.995983935743,0.0,0.835654596100279,5.84958217270195,52.6462395543176,50.6963788300836,64.066852367688,19.2308615096939,Medio,0.73452279518793
260290215,26,Sonora,29,Guaymas,215,El Refugio,11,0.0,55.5555555555556,72.7272727272727,0.0,0.0,0.0,0.0,36.3636363636364,20.9126142059489,Medio,0.798757342904129
260290223,26,Sonora,29,Guaymas,223,Salsipuedes,5,40.0,60.0,0.0,0.0,0.0,60.0,20.0,60.0,18.203531176952,Alto,0.695283911001357
260290224,26,Sonora,29,Guaymas,224,La Salvación,188,3.68098159509202,34.9693251533742,0.0,0.0,0.0,0.0,2.12765957446809,28.7234042553192,23.9978246675069,Muy bajo,0.916596962872499
260290226,26,Sonora,29,Guaymas,226,San Alfonso,4,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6640676984159,Muy bajo,0.942044116817789
260290241,26,Sonora,29,Guaymas,241,Nuevo San Francisco,143,12.2448979591837,56.1224489795918,2.0979020979021,2.7972027972028,0.0,18.8811188811189,14.6853146853147,53.1468531468531,21.1107804202492,Medio,0.806326301869714
260290245,26,Sonora,29,Guaymas,245,San Gonzalo,28,0.0,47.3684210526316,0.0,0.0,64.2857142857143,0.0,0.0,35.7142857142857,21.9369258418952,Bajo,0.837880927960347
260290254,26,Sonora,29,Guaymas,254,San José de Guaymas,941,4.03337969401947,42.1199442119944,3.14533622559653,1.30151843817787,1.84381778741865,1.84381778741865,4.88069414316703,34.9240780911063,23.2435120007584,Muy bajo,0.887785989003934
260290258,26,Sonora,29,Guaymas,258,San Marcial,40,0.0,75.0,0.0,0.0,0.0,0.0,0.0,7.5,23.6788120542114,Muy bajo,0.904412275447034
260290262,26,Sonora,29,Guaymas,262,San Miguel,17,0.0,33.3333333333333,0.0,0.0,17.6470588235294,0.0,0.0,41.1764705882353,23.4515570150302,Muy bajo,0.895732268754885
